# per-point sample; dqdx in e/cm, rr/x/y/z/dx in cm
# drift_cm = 339.91 - |x| (shield plane); drift_us = drift_cm / 0.148073
particle	event	block	rr	dqdx	dx	x	y	z	drift_cm	drift_us
muon	039253_13	1040	1.377	106054.3	0.6895	-171.51	259.38	168.40	168.40	1137.3
muon	039253_13	1040	0.688	123994.2	0.6884	-172.02	259.84	168.40	167.89	1133.9
muon	039253_13	1040	0.000	191560.0	0.6442	-172.52	260.31	168.41	167.39	1130.4
muon	039253_17	1190	352.108	54162.1	0.8167	-304.91	-189.92	56.56	35.00	236.4
muon	039253_17	1190	351.235	77429.0	0.7489	-304.26	-189.48	56.95	35.65	240.8
muon	039253_17	1190	350.610	57622.1	0.6364	-303.73	-189.44	57.27	36.18	244.4
muon	039253_17	1190	349.963	44176.7	0.6568	-303.17	-189.58	57.56	36.74	248.1
muon	039253_17	1190	349.297	46286.6	0.7858	-302.60	-189.66	57.91	37.31	252.0
muon	039253_17	1190	348.391	45428.9	0.7921	-301.88	-189.32	58.34	38.03	256.8
muon	039253_17	1190	347.712	67491.9	0.7795	-301.31	-189.32	58.71	38.60	260.7
muon	039253_17	1190	346.832	60592.8	0.7412	-300.54	-189.07	59.06	39.37	265.9
muon	039253_17	1190	346.230	49379.2	0.6147	-300.05	-189.02	59.40	39.86	269.2
muon	039253_17	1190	345.603	68371.0	0.6473	-299.54	-188.97	59.76	40.37	272.6
muon	039253_17	1190	344.935	63145.2	0.6887	-298.96	-189.09	60.08	40.95	276.5
muon	039253_17	1190	344.225	45540.7	0.8208	-298.41	-188.77	60.40	41.50	280.2
muon	039253_17	1190	343.294	55126.3	0.7176	-297.60	-188.87	60.83	42.31	285.8
muon	039253_17	1190	342.790	61336.8	0.5036	-297.19	-189.04	61.08	42.72	288.5
muon	039253_17	1190	342.286	69337.4	0.5517	-296.78	-189.22	61.32	43.13	291.2
muon	039253_17	1190	341.687	42434.2	0.7344	-296.27	-189.22	61.63	43.64	294.7
muon	039253_17	1190	340.818	49927.5	0.7826	-295.54	-188.99	62.05	44.37	299.6
muon	039253_17	1190	340.121	49234.0	0.6083	-294.95	-188.95	62.41	44.96	303.6
muon	039253_17	1190	339.601	52424.3	0.6203	-294.50	-188.88	62.66	45.41	306.7
muon	039253_17	1190	338.881	48386.5	0.6405	-293.91	-189.06	63.03	46.00	310.7
muon	039253_17	1190	338.320	67585.6	0.6583	-293.45	-189.07	63.34	46.46	313.8
muon	039253_17	1190	337.564	58717.7	0.7023	-292.80	-188.84	63.66	47.11	318.2
muon	039253_17	1190	336.915	59218.9	0.5748	-292.24	-188.84	63.99	47.67	322.0
muon	039253_17	1190	336.415	56361.4	0.6267	-291.82	-188.89	64.26	48.09	324.8
muon	039253_17	1190	335.662	62602.8	0.6423	-291.17	-188.83	64.63	48.74	329.2
muon	039253_17	1190	335.130	84091.5	0.5846	-290.75	-188.75	64.95	49.16	332.0
muon	039253_17	1190	334.493	54709.7	0.5842	-290.16	-188.78	65.20	49.75	336.0
muon	039253_17	1190	333.962	53748.0	0.5312	-289.80	-188.90	65.56	50.11	338.4
muon	039253_17	1190	333.431	42308.3	0.5377	-289.43	-189.03	65.92	50.48	340.9
muon	039253_17	1190	332.886	97243.9	0.5877	-288.99	-188.97	66.24	50.92	343.9
muon	039253_17	1190	332.255	119995.8	0.6526	-288.48	-188.66	66.47	51.43	347.3
muon	039253_17	1190	331.581	78426.7	0.8155	-287.86	-188.71	66.70	52.05	351.5
muon	039253_17	1190	330.624	73047.7	0.7675	-287.19	-189.26	67.11	52.72	356.0
muon	039253_17	1190	330.046	73331.4	0.5333	-286.89	-188.78	67.24	53.02	358.0
muon	039253_17	1190	329.558	92447.2	0.5898	-286.66	-188.42	67.47	53.25	359.6
muon	039253_17	1190	328.867	11589.3	0.6682	-286.27	-188.33	68.03	53.64	362.3
muon	039253_17	1190	328.221	7955.9	0.6455	-285.98	-188.31	68.61	53.93	364.2
muon	039253_17	1190	327.576	9502.1	0.6075	-285.69	-188.30	69.18	54.22	366.2
muon	039253_17	1190	327.006	20479.8	0.5811	-285.40	-188.20	68.70	54.51	368.2
muon	039253_17	1190	326.413	38525.2	0.5671	-285.12	-188.14	68.18	54.79	370.0
muon	039253_17	1190	325.872	49336.0	0.5120	-284.66	-188.11	68.45	55.25	373.2
muon	039253_17	1190	325.389	56657.0	0.5649	-284.30	-188.31	68.70	55.61	375.6
muon	039253_17	1190	324.742	61619.8	0.6638	-283.75	-188.33	69.05	56.16	379.3
muon	039253_17	1190	324.062	44796.3	0.6804	-283.20	-188.28	69.45	56.71	383.0
muon	039253_17	1190	323.381	51053.3	0.6720	-282.66	-188.22	69.85	57.25	386.6
muon	039253_17	1190	322.718	19218.8	0.6520	-282.20	-188.27	70.33	57.71	389.7
muon	039253_17	1190	322.078	59063.3	0.6693	-281.61	-188.28	70.58	58.30	393.7
muon	039253_17	1190	321.379	91337.7	0.6707	-280.98	-188.33	70.88	58.93	398.0
muon	039253_17	1190	320.736	116507.8	0.5646	-280.42	-188.16	71.13	59.49	401.8
muon	039253_17	1190	320.250	96633.6	0.6015	-280.00	-187.97	71.30	59.91	404.6
muon	039253_17	1190	319.533	88015.2	0.6385	-279.40	-187.98	71.69	60.51	408.6
muon	039253_17	1190	318.973	61923.4	0.5601	-278.91	-188.01	71.95	61.00	412.0
muon	039253_17	1190	318.413	42686.1	0.7526	-278.41	-188.03	72.21	61.50	415.3
muon	039253_17	1190	317.468	42696.1	0.8843	-277.63	-187.96	72.74	62.28	420.6
muon	039253_17	1190	316.644	70890.2	0.6609	-276.90	-187.90	73.11	63.01	425.5
muon	039253_17	1190	316.146	54755.5	0.5718	-276.45	-187.86	73.32	63.46	428.6
muon	039253_17	1190	315.501	49584.3	0.7354	-275.91	-187.75	73.65	64.00	432.2
muon	039253_17	1190	314.675	53112.6	0.8504	-275.20	-187.76	74.08	64.71	437.0
muon	039253_17	1190	313.800	47922.7	0.7077	-274.46	-187.91	74.51	65.45	442.0
muon	039253_17	1190	313.260	61429.9	0.5175	-273.99	-187.84	74.78	65.92	445.2
muon	039253_17	1190	312.765	57934.7	0.5308	-273.59	-187.67	75.01	66.32	447.9
muon	039253_17	1190	312.198	50825.3	0.6684	-273.13	-187.53	75.31	66.78	451.0
muon	039253_17	1190	311.428	56995.9	0.6318	-272.49	-187.58	75.73	67.42	455.3
muon	039253_17	1190	310.935	67135.2	0.5262	-272.07	-187.76	75.94	67.84	458.1
muon	039253_17	1190	310.376	61266.8	0.5710	-271.61	-187.79	76.24	68.30	461.3
muon	039253_17	1190	309.793	75894.6	0.6591	-271.15	-187.57	76.53	68.76	464.4
muon	039253_17	1190	309.058	63014.9	0.6469	-270.49	-187.50	76.86	69.42	468.8
muon	039253_17	1190	308.499	57570.2	0.6528	-270.02	-187.44	77.15	69.89	472.0
muon	039253_17	1190	307.752	44636.1	0.6173	-269.38	-187.36	77.52	70.53	476.3
muon	039253_17	1190	307.264	47447.4	0.5700	-268.99	-187.32	77.81	70.92	479.0
muon	039253_17	1190	306.612	49908.5	0.6030	-268.43	-187.42	78.14	71.48	482.7
muon	039253_17	1190	306.058	43682.1	0.6339	-267.95	-187.44	78.41	71.96	486.0
muon	039253_17	1190	305.344	59401.9	0.7913	-267.36	-187.33	78.79	72.55	490.0
muon	039253_17	1190	304.476	45171.8	0.7683	-266.63	-187.29	79.26	73.28	494.9
muon	039253_17	1190	303.807	126855.3	0.6364	-266.09	-187.34	79.66	73.82	498.5
muon	039253_17	1190	303.203	54973.7	0.6322	-265.54	-187.40	79.90	74.37	502.3
muon	039253_17	1190	302.543	40894.1	0.6596	-264.99	-187.27	80.23	74.92	506.0
muon	039253_17	1190	301.884	51429.1	0.6042	-264.43	-187.14	80.56	75.48	509.7
muon	039253_17	1190	301.335	55156.3	0.5592	-263.98	-187.03	80.85	75.93	512.8
muon	039253_17	1190	300.765	61304.4	0.5315	-263.46	-187.01	81.09	76.45	516.3
muon	039253_17	1190	300.272	51049.9	0.5203	-263.05	-186.97	81.36	76.86	519.0
muon	039253_17	1190	299.725	50188.6	0.5929	-262.57	-187.01	81.62	77.34	522.3
muon	039253_17	1190	299.086	50259.4	0.6822	-262.01	-187.00	81.93	77.90	526.1
muon	039253_17	1190	298.360	51383.9	0.7094	-261.40	-186.99	82.32	78.51	530.2
muon	039253_17	1190	297.667	45917.3	0.7258	-260.82	-186.84	82.67	79.09	534.1
muon	039253_17	1190	296.909	49252.6	0.6552	-260.17	-186.80	83.06	79.74	538.5
muon	039253_17	1190	296.357	47908.9	0.5518	-259.76	-186.89	83.41	80.15	541.3
muon	039253_17	1190	295.805	30181.7	0.5726	-259.34	-186.97	83.76	80.57	544.1
muon	039253_17	1190	295.212	105264.2	0.5497	-259.02	-186.83	84.24	80.89	546.3
muon	039253_17	1190	294.706	90071.3	0.5058	-258.52	-186.74	84.30	81.39	549.6
muon	039253_17	1190	294.200	53308.7	0.5765	-258.03	-186.65	84.36	81.88	553.0
muon	039253_17	1190	293.553	54457.3	0.6610	-257.45	-186.58	84.65	82.46	556.9
muon	039253_17	1190	292.878	64352.6	0.6523	-256.90	-186.54	85.03	83.01	560.6
muon	039253_17	1190	292.248	60656.9	0.5860	-256.37	-186.51	85.37	83.54	564.2
muon	039253_17	1190	291.706	50760.5	0.5421	-255.90	-186.54	85.65	84.01	567.3
muon	039253_17	1190	291.164	52447.4	0.5616	-255.43	-186.56	85.92	84.48	570.5
muon	039253_17	1190	290.583	59777.2	0.5810	-254.95	-186.47	86.22	84.96	573.8
muon	039253_17	1190	290.002	80681.9	0.7330	-254.46	-186.38	86.53	85.45	577.1
muon	039253_17	1190	289.117	42355.2	0.8050	-253.73	-186.18	86.99	86.18	582.0
muon	039253_17	1190	288.392	53865.1	0.7073	-253.10	-186.38	87.29	86.81	586.2
muon	039253_17	1190	287.702	41802.7	0.7345	-252.52	-186.45	87.64	87.39	590.2
muon	039253_17	1190	286.923	48869.4	0.7632	-251.87	-186.28	88.04	88.04	594.6
muon	039253_17	1190	286.176	51116.7	0.7028	-251.24	-186.16	88.42	88.67	598.9
muon	039253_17	1190	285.517	51939.7	0.5715	-250.67	-186.15	88.75	89.24	602.7
muon	039253_17	1190	285.033	48907.2	0.4845	-250.26	-186.06	88.99	89.65	605.5
muon	039253_17	1190	284.548	68907.6	0.6187	-249.84	-185.97	89.23	90.07	608.3
muon	039253_17	1190	283.796	56939.0	0.7457	-249.22	-186.15	89.61	90.69	612.4
muon	039253_17	1190	283.057	48297.8	0.7133	-248.60	-186.10	90.00	91.31	616.7
muon	039253_17	1190	282.369	45433.4	0.7269	-247.99	-186.10	90.33	91.92	620.7
muon	039253_17	1190	281.603	88447.8	0.8554	-247.33	-186.05	90.71	92.58	625.2
muon	039253_17	1190	280.658	35482.0	0.8422	-246.44	-186.25	90.96	93.47	631.2
muon	039253_17	1190	279.919	62268.4	0.6215	-246.02	-186.33	91.56	93.89	634.1
muon	039253_17	1190	279.415	45017.7	0.5036	-245.63	-186.41	91.87	94.28	636.7
muon	039253_17	1190	278.911	40947.4	0.5694	-245.23	-186.48	92.18	94.68	639.4
muon	039253_17	1190	278.276	64124.0	0.6352	-244.83	-186.14	92.52	95.08	642.1
muon	039253_17	1190	277.641	69702.3	0.7032	-244.42	-185.80	92.87	95.49	644.9
muon	039253_17	1190	276.870	44400.6	0.7413	-243.73	-185.72	93.22	96.18	649.5
muon	039253_17	1190	276.158	55914.7	0.7425	-243.11	-185.62	93.55	96.80	653.7
muon	039253_17	1190	275.385	126642.2	0.7320	-242.37	-185.71	93.78	97.54	658.7
muon	039253_17	1190	274.694	107717.3	0.8026	-241.83	-185.58	94.19	98.08	662.3
muon	039253_17	1190	273.780	82105.9	0.7900	-241.06	-185.76	94.64	98.85	667.6
muon	039253_17	1190	273.114	72451.1	0.7536	-240.56	-185.94	95.03	99.35	671.0
muon	039253_17	1190	272.272	127257.8	0.7677	-239.90	-186.19	95.49	100.01	675.4
muon	039253_17	1190	271.579	125802.1	0.7477	-239.51	-185.71	95.81	100.40	678.0
muon	039253_17	1190	270.777	166769.4	0.8758	-238.84	-185.28	95.90	101.07	682.5
muon	039253_17	1190	269.827	73878.8	0.8968	-237.96	-185.21	96.23	101.95	688.5
muon	039253_17	1190	268.983	46506.3	0.6669	-237.26	-184.96	96.64	102.65	693.3
muon	039253_17	1190	268.494	50523.6	0.4881	-236.82	-184.88	96.84	103.09	696.2
muon	039253_17	1190	268.007	59490.4	0.5069	-236.41	-184.92	97.11	103.50	699.0
muon	039253_17	1190	267.480	54582.9	0.6036	-235.96	-184.98	97.37	103.95	702.0
muon	039253_17	1190	266.800	56340.0	0.6111	-235.37	-184.97	97.70	104.54	706.0
muon	039253_17	1190	266.257	55530.4	0.5427	-234.90	-184.90	97.97	105.01	709.2
muon	039253_17	1190	265.715	49358.0	0.5378	-234.44	-184.83	98.24	105.47	712.3
muon	039253_17	1190	265.182	51537.6	0.5614	-233.98	-184.77	98.50	105.93	715.4
muon	039253_17	1190	264.592	50334.1	0.7341	-233.48	-184.62	98.79	106.43	718.8
muon	039253_17	1190	263.714	45783.6	0.7984	-232.73	-184.50	99.22	107.18	723.8
muon	039253_17	1190	262.995	49713.9	0.6372	-232.12	-184.68	99.56	107.79	727.9
muon	039253_17	1190	262.439	49984.2	0.6308	-231.65	-184.78	99.84	108.26	731.1
muon	039253_17	1190	261.733	57696.9	0.6259	-231.07	-184.61	100.20	108.84	735.1
muon	039253_17	1190	261.187	54601.4	0.5231	-230.58	-184.50	100.42	109.33	738.3
muon	039253_17	1190	260.687	68990.4	0.6462	-230.18	-184.38	100.69	109.73	741.1
muon	039253_17	1190	259.895	24409.0	0.7460	-229.58	-184.81	100.99	110.33	745.1
muon	039253_17	1190	259.195	32843.7	0.6996	-229.13	-185.27	101.26	110.78	748.1
muon	039253_17	1190	258.496	26828.9	0.6785	-228.69	-185.74	101.54	111.22	751.1
muon	039253_17	1190	257.838	7623.3	0.6771	-228.44	-185.27	101.92	111.47	752.8
muon	039253_17	1190	257.141	29454.5	0.7149	-227.93	-184.82	102.06	111.98	756.3
muon	039253_17	1190	256.408	54920.6	0.6144	-227.38	-184.37	102.26	112.53	760.0
muon	039253_17	1190	255.913	70747.2	0.4958	-226.96	-184.27	102.51	112.95	762.8
muon	039253_17	1190	255.417	42743.1	0.5052	-226.54	-184.17	102.75	113.37	765.6
muon	039253_17	1190	254.902	48099.2	0.7307	-226.08	-183.99	102.91	113.83	768.7
muon	039253_17	1190	253.955	55205.7	0.7140	-225.27	-184.05	103.40	114.64	774.2
muon	039253_17	1190	253.474	51958.7	0.5264	-224.86	-184.05	103.65	115.05	777.0
muon	039253_17	1190	252.903	47945.1	0.6333	-224.35	-184.01	103.91	115.56	780.4
muon	039253_17	1190	252.208	48991.2	0.5940	-223.77	-183.95	104.28	116.14	784.4
muon	039253_17	1190	251.715	52642.2	0.4930	-223.34	-183.91	104.52	116.57	787.3
muon	039253_17	1190	251.222	50671.7	0.5966	-222.91	-183.87	104.75	117.00	790.2
muon	039253_17	1190	250.521	104098.2	0.6385	-222.29	-183.74	105.07	117.62	794.3
muon	039253_17	1190	249.945	129548.6	0.5792	-221.81	-183.71	105.38	118.10	797.6
muon	039253_17	1190	249.363	78229.4	0.5815	-221.30	-183.77	105.64	118.61	801.0
muon	039253_17	1190	248.782	40561.2	0.5549	-220.78	-183.83	105.91	119.13	804.5
muon	039253_17	1190	248.253	47140.3	0.5282	-220.33	-183.73	106.16	119.58	807.6
muon	039253_17	1190	247.725	50429.1	0.6443	-219.88	-183.64	106.42	120.03	810.6
muon	039253_17	1190	246.965	57254.8	0.7452	-219.22	-183.52	106.79	120.69	815.0
muon	039253_17	1190	246.235	57037.3	0.7163	-218.58	-183.52	107.13	121.33	819.4
muon	039253_17	1190	245.532	137653.8	0.7807	-217.94	-183.55	107.43	121.97	823.7
muon	039253_17	1190	244.673	126362.1	0.8781	-217.26	-183.61	107.95	122.65	828.3
muon	039253_17	1190	243.776	107150.4	0.7171	-216.50	-183.50	108.42	123.41	833.4
muon	039253_17	1190	243.239	101172.1	0.6526	-216.01	-183.37	108.58	123.90	836.8
muon	039253_17	1190	242.471	55529.9	0.6665	-215.36	-183.16	108.93	124.55	841.2
muon	039253_17	1190	241.906	59273.6	0.5887	-214.84	-183.13	109.15	125.07	844.6
muon	039253_17	1190	241.293	55369.4	0.7164	-214.33	-183.23	109.47	125.58	848.1
muon	039253_17	1190	240.473	47461.8	0.7737	-213.62	-183.31	109.88	126.29	852.9
muon	039253_17	1190	239.746	48551.1	0.8043	-213.00	-183.17	110.23	126.91	857.1
muon	039253_17	1190	238.865	67049.8	0.7225	-212.20	-183.08	110.59	127.71	862.5
muon	039253_17	1190	238.301	65341.1	0.5637	-211.73	-183.07	110.90	128.18	865.7
muon	039253_17	1190	237.737	47890.6	0.5353	-211.25	-183.05	111.21	128.66	868.9
muon	039253_17	1190	237.230	68698.5	0.5087	-210.83	-183.02	111.48	129.08	871.7
muon	039253_17	1190	236.720	69035.5	0.5105	-210.37	-183.03	111.71	129.54	874.8
muon	039253_17	1190	236.209	57065.8	0.6300	-209.91	-183.04	111.94	130.00	877.9
muon	039253_17	1190	235.460	52809.5	0.6572	-209.24	-183.01	112.27	130.67	882.4
muon	039253_17	1190	234.895	57413.0	0.6588	-208.77	-182.87	112.54	131.14	885.6
muon	039253_17	1190	234.142	43697.6	0.7868	-208.16	-182.68	112.94	131.75	889.8
muon	039253_17	1190	233.321	70118.8	0.7815	-207.42	-182.78	113.28	132.49	894.7
muon	039253_17	1190	232.579	49065.2	0.7135	-206.80	-182.91	113.66	133.11	899.0
muon	039253_17	1190	231.894	76193.7	0.7760	-206.22	-182.75	114.01	133.69	902.8
muon	039253_17	1190	231.027	71823.8	0.7301	-205.45	-182.63	114.37	134.46	908.1
muon	039253_17	1190	230.434	58014.6	0.6630	-204.95	-182.55	114.68	134.96	911.5
muon	039253_17	1190	229.701	62081.6	0.6358	-204.31	-182.42	115.02	135.60	915.7
muon	039253_17	1190	229.162	49430.1	0.6254	-203.83	-182.37	115.25	136.08	919.0
muon	039253_17	1190	228.450	54626.5	0.7363	-203.24	-182.55	115.61	136.67	923.0
muon	039253_17	1190	227.690	52666.8	0.8477	-202.59	-182.57	116.01	137.32	927.4
muon	039253_17	1190	226.755	69495.4	0.7592	-201.79	-182.26	116.38	138.12	932.8
muon	039253_17	1190	226.171	52202.5	0.5672	-201.28	-182.21	116.65	138.63	936.2
muon	039253_17	1190	225.620	49593.4	0.5397	-200.80	-182.22	116.93	139.11	939.4
muon	039253_17	1190	225.092	54090.6	0.6807	-200.34	-182.18	117.19	139.57	942.6
muon	039253_17	1190	224.259	78199.5	0.8566	-199.63	-182.19	117.61	140.28	947.4
muon	039253_17	1190	223.379	52835.8	0.8359	-198.82	-182.30	117.96	141.09	952.8
muon	039253_17	1190	222.587	57780.6	0.6725	-198.15	-182.16	118.36	141.76	957.3
muon	039253_17	1190	222.034	71954.6	0.5762	-197.68	-182.05	118.61	142.23	960.6
muon	039253_17	1190	221.435	72607.0	0.5990	-197.14	-181.94	118.86	142.77	964.2
muon	039253_17	1190	220.836	120893.5	0.7265	-196.60	-181.83	119.10	143.31	967.8
muon	039253_17	1190	219.982	84895.7	0.6765	-195.87	-182.00	119.51	144.04	972.7
muon	039253_17	1190	219.483	50375.6	0.4992	-195.46	-181.94	119.78	144.45	975.5
muon	039253_17	1190	218.983	60105.8	0.5243	-195.05	-181.87	120.05	144.86	978.3
muon	039253_17	1190	218.434	63130.6	0.6501	-194.55	-181.77	120.26	145.36	981.7
muon	039253_17	1190	217.683	50810.2	0.7666	-193.89	-181.73	120.62	146.02	986.1
muon	039253_17	1190	216.901	58146.6	0.6678	-193.22	-181.58	121.00	146.69	990.7
muon	039253_17	1190	216.348	53690.5	0.5531	-192.73	-181.54	121.25	147.18	994.0
muon	039253_17	1190	215.795	52426.6	0.6562	-192.24	-181.50	121.50	147.67	997.3
muon	039253_17	1190	215.035	50601.4	0.7289	-191.58	-181.65	121.84	148.33	1001.7
muon	039253_17	1190	214.337	64477.4	0.5983	-190.97	-181.66	122.18	148.94	1005.9
muon	039253_17	1190	213.839	56854.2	0.6269	-190.54	-181.47	122.35	149.37	1008.8
muon	039253_17	1190	213.083	56165.4	0.7296	-189.92	-181.34	122.76	149.99	1013.0
muon	039253_17	1190	212.380	58579.2	0.6798	-189.28	-181.27	123.05	150.63	1017.3
muon	039253_17	1190	211.723	63841.1	0.7314	-188.70	-181.21	123.35	151.21	1021.2
muon	039253_17	1190	210.917	57090.7	0.7454	-188.00	-181.16	123.75	151.91	1025.9
muon	039253_17	1190	210.233	53248.7	0.6406	-187.46	-181.41	124.08	152.45	1029.6
muon	039253_17	1190	209.635	54846.2	0.5535	-186.92	-181.28	124.32	152.99	1033.2
muon	039253_17	1190	209.126	87187.7	0.5370	-186.51	-181.12	124.56	153.40	1036.0
muon	039253_17	1190	208.561	122864.7	0.6209	-186.01	-180.99	124.80	153.90	1039.4
muon	039253_17	1190	207.884	75556.3	0.6773	-185.41	-180.95	125.11	154.50	1043.4
muon	039253_17	1190	207.207	64352.8	0.6834	-184.80	-180.92	125.41	155.11	1047.5
muon	039253_17	1190	206.517	98672.1	0.7546	-184.20	-180.95	125.75	155.71	1051.6
muon	039253_17	1190	205.698	61791.6	0.8287	-183.46	-180.93	126.10	156.45	1056.5
muon	039253_17	1190	204.860	60642.1	0.7681	-182.72	-180.86	126.48	157.19	1061.6
muon	039253_17	1190	204.161	52181.7	0.7013	-182.11	-180.81	126.82	157.80	1065.7
muon	039253_17	1190	203.457	53902.1	0.6142	-181.52	-180.65	127.16	158.39	1069.7
muon	039253_17	1190	202.933	71081.9	0.5438	-181.04	-180.56	127.36	158.87	1072.9
muon	039253_17	1190	202.370	69316.0	0.5632	-180.55	-180.65	127.62	159.36	1076.2
muon	039253_17	1190	201.807	58027.1	0.5636	-180.06	-180.74	127.88	159.85	1079.5
muon	039253_17	1190	201.243	49831.9	0.6339	-179.56	-180.75	128.15	160.35	1082.9
muon	039253_17	1190	200.539	66352.7	0.6994	-178.95	-180.63	128.47	160.96	1087.0
muon	039253_17	1190	199.844	55320.2	0.7607	-178.37	-180.44	128.81	161.54	1090.9
muon	039253_17	1190	199.017	54919.0	0.6836	-177.65	-180.46	129.22	162.26	1095.8
muon	039253_17	1190	198.477	62558.0	0.6037	-177.15	-180.47	129.41	162.76	1099.2
muon	039253_17	1190	197.810	59521.5	0.6202	-176.57	-180.49	129.75	163.34	1103.1
muon	039253_17	1190	197.236	50650.2	0.7594	-176.12	-180.25	130.00	163.79	1106.1
muon	039253_17	1190	196.291	49367.5	0.7263	-175.31	-180.45	130.43	164.60	1111.6
muon	039253_17	1190	195.784	54345.5	0.5076	-174.85	-180.41	130.66	165.06	1114.7
muon	039253_17	1190	195.276	61931.9	0.4949	-174.40	-180.36	130.89	165.51	1117.7
muon	039253_17	1190	194.794	68644.5	0.6321	-173.99	-180.16	131.05	165.92	1120.5
muon	039253_17	1190	194.012	70104.5	0.7812	-173.33	-180.26	131.45	166.58	1125.0
muon	039253_17	1190	193.231	58150.5	0.7712	-172.66	-180.39	131.82	167.25	1129.5
muon	039253_17	1190	192.469	53994.7	0.6330	-171.95	-180.35	132.11	167.96	1134.3
muon	039253_17	1190	191.965	59635.5	0.5041	-171.54	-180.15	132.33	168.37	1137.1
muon	039253_17	1190	191.461	55523.5	0.5898	-171.13	-179.96	132.54	168.78	1139.9
muon	039253_17	1190	190.786	54740.2	0.7994	-170.59	-179.88	132.94	169.32	1143.5
muon	039253_17	1190	189.862	61137.4	0.7797	-169.78	-179.82	133.38	170.13	1149.0
muon	039253_17	1190	189.226	56755.3	0.6361	-169.21	-179.87	133.67	170.70	1152.8
muon	039253_17	1190	188.590	53498.9	0.7818	-168.65	-179.91	133.97	171.26	1156.6
muon	039253_17	1190	187.663	52086.6	0.7699	-167.82	-179.87	134.37	172.09	1162.2
muon	039253_17	1190	187.050	62694.7	0.5700	-167.28	-179.78	134.66	172.63	1165.8
muon	039253_17	1190	186.523	62780.8	0.6567	-166.84	-179.61	134.89	173.07	1168.8
muon	039253_17	1190	185.737	57573.3	0.6764	-166.15	-179.56	135.26	173.76	1173.5
muon	039253_17	1190	185.170	57535.6	0.6176	-165.64	-179.65	135.49	174.27	1176.9
muon	039253_17	1190	184.502	49147.0	0.7878	-165.04	-179.70	135.78	174.87	1181.0
muon	039253_17	1190	183.594	55432.6	0.7522	-164.28	-179.60	136.26	175.63	1186.1
muon	039253_17	1190	182.997	63626.0	0.5689	-163.73	-179.55	136.50	176.18	1189.8
muon	039253_17	1190	182.457	55651.9	0.5719	-163.25	-179.51	136.74	176.66	1193.1
muon	039253_17	1190	181.853	76406.1	0.5970	-162.71	-179.39	136.97	177.20	1196.7
muon	039253_17	1190	181.262	77236.7	0.5910	-162.20	-179.35	137.28	177.71	1200.1
muon	039253_17	1190	180.672	75991.0	0.7074	-161.70	-179.31	137.58	178.21	1203.5
muon	039253_17	1190	179.848	71097.3	0.8496	-161.04	-179.46	138.05	178.87	1208.0
muon	039253_17	1190	178.972	49228.0	0.8022	-160.23	-179.36	138.38	179.68	1213.5
muon	039253_17	1190	178.243	55966.2	0.6795	-159.61	-179.14	138.69	180.30	1217.7
muon	039253_17	1190	177.613	57397.2	0.5558	-159.09	-179.05	139.03	180.82	1221.2
muon	039253_17	1190	177.132	52925.0	0.5674	-158.63	-179.13	139.16	181.28	1224.3
muon	039253_17	1190	176.479	54400.2	0.6365	-158.08	-179.11	139.51	181.83	1228.0
muon	039253_17	1190	175.859	54507.8	0.6230	-157.54	-179.07	139.81	182.37	1231.6
muon	039253_17	1190	175.233	63074.2	0.6596	-156.97	-179.08	140.08	182.94	1235.5
muon	039253_17	1190	174.539	49678.1	0.7865	-156.38	-179.10	140.44	183.53	1239.5
muon	039253_17	1190	173.660	52600.4	0.9044	-155.60	-178.90	140.80	184.31	1244.7
muon	039253_17	1190	172.731	51999.3	0.7565	-154.81	-178.68	141.23	185.10	1250.1
muon	039253_17	1190	172.147	56487.0	0.5776	-154.30	-178.75	141.51	185.61	1253.5
muon	039253_17	1190	171.575	59735.6	0.6629	-153.81	-178.85	141.78	186.10	1256.8
muon	039253_17	1190	170.821	56955.6	0.7233	-153.14	-178.76	142.12	186.77	1261.3
muon	039253_17	1190	170.129	53399.5	0.6254	-152.54	-178.67	142.46	187.37	1265.4
muon	039253_17	1190	169.570	69666.7	0.6295	-152.05	-178.65	142.71	187.86	1268.7
muon	039253_17	1190	168.870	62520.4	0.6597	-151.44	-178.56	143.06	188.47	1272.8
